Origin_School,Destination_School,Distance
Montclair St.,Endicott,253
Catholic,La Roche,253
Ohio Wesleyan,Centre,253
La Roche,Catholic,253
Mt. St. Mary,Gettysburg,253
Endicott,Montclair St.,253
Catholic,Merchant Marine,251
Immaculata,Merchant Marine,251
Merchant Marine,Catholic,251
Merchant Marine,Immaculata,251
Gallaudet,Carnegie Mellon,250
Gallaudet,Merchant Marine,250
Carnegie Mellon,Gallaudet,250
Christopher Newport,Gettysburg,250
Gettysburg,Christopher Newport,250
Merchant Marine,Gallaudet,250
Cortland,Smith,249
Immaculata,Brockport St.,249
Smith,Cortland,249
Carnegie Mellon,Johns Hopkins,248
Elizabethtown,SUNY Geneseo,248
SUNY Geneseo,Elizabethtown,248
Johns Hopkins,Carnegie Mellon,248
Mt. St. Mary,Mass-Dartmouth,248
Gallaudet,Washington & Jefferson,247
Brooklyn College,Endicott,247
Washington & Jefferson,Gallaudet,247
Endicott,Brooklyn College,247
Cortland,Western New England,246
Western New England,Cortland,246
Baldwin Wallace,Immaculata,245
Immaculata,Baldwin Wallace,245
Johns Hopkins,Washington & Jefferson,245
Wartburg,UW-Whitewater,245
Washington & Jefferson,Johns Hopkins,245
UW-Whitewater,Wartburg,245
Amherst,Scranton,243
Brockport St.,Immaculata,243
Carnegie Mellon,Catholic,243
Catholic,Carnegie Mellon,243
Messiah,Vassar,243
Scranton,Amherst,243
Vassar,Messiah,243
Stevens,Endicott,241
Catholic,Washington & Jefferson,241
NYU,Endicott,241
Washington & Jefferson,Catholic,241
UW-Stout,UW-Whitewater,241
UW-Whitewater,UW-Stout,241
Endicott,Stevens,241
Gallaudet,Scranton,240
Brooklyn College,Immaculata,240
Mass-Dartmouth,Vassar,240
SUNY Geneseo,Messiah,240
Immaculata,Brooklyn College,240
Messiah,SUNY Geneseo,240
Scranton,Gallaudet,240
Vassar,Mass-Dartmouth,240
Endicott,NYU,240
Centre,DePauw,239
DePauw,Centre,239
Endicott,SUNY Cobleskill,239
SUNY Cobleskill,Endicott,239
Brooklyn College,Mt. St. Mary,238
Catholic,Scranton,238
Cortland,Elizabethtown,238
Elizabethtown,Cortland,238
Immaculata,Mt. St. Mary,238
Scranton,Catholic,238
Mt. St. Mary,Immaculata,238
Cortland,Merchant Marine,237
Gettysburg,Merchant Marine,237
Merchant Marine,Cortland,237
Merchant Marine,Gettysburg,237
Brockport St.,Scranton,236
Scranton,Brockport St.,236
Scranton,Smith,236
Smith,Scranton,236
Merchant Marine,Endicott,236
Endicott,Merchant Marine,236
Montclair St.,Tufts,235
Christopher Newport,Mt. St. Mary,235
Messiah,Southern Virginia,235
Smith,Bates,235
Tufts,Montclair St.,235
Southern Virginia,Messiah,235
St. Joseph (CT),Bates,234
Bates,St. Joseph (CT),234
Elizabethtown,Vassar,234
Vassar,Elizabethtown,234
Bates,Smith,233
Bates,Trinity (CT),233
DePauw,Ohio Wesleyan,233
DePauw,Transylvania,233
Ohio Wesleyan,DePauw,233
Trinity (CT),Bates,233
Transylvania,DePauw,233
UW-La Crosse,UW-Superior,232
Brooklyn College,Tufts,232
Cortland,Messiah,232
Johns Hopkins,Southern Virginia,232
Messiah,Cortland,232
Messiah,Washington & Lee,232
Tufts,Brooklyn College,232
Washington & Lee,Messiah,232
UW-Superior,UW-La Crosse,232
La Roche,Mt. St. Mary,232
Southern Virginia,Johns Hopkins,232
Montclair St.,Bridgewater St.,231
Bridgewater St.,Montclair St.,231
Elizabethtown,La Roche,231
Immaculata,NYU,231
Immaculata,Stevens,231
NYU,Immaculata,231
Smith,Bowdoin,231
La Roche,Elizabethtown,231
Stevens,Immaculata,229
St. Joseph (CT),Bowdoin,229
Bowdoin,St. Joseph (CT),229
Bridgewater St.,SUNY Cobleskill,229
Elizabethtown,Washington & Jefferson,229
Washington & Jefferson,Carnegie Mellon,229
Washington & Jefferson,Elizabethtown,229
SUNY Cobleskill,Bridgewater St.,229
Bowdoin,Smith,228
Bowdoin,Trinity (CT),228
Brooklyn College,Catholic,228
Catholic,Brooklyn College,228
Cortland,NYU,228
Johns Hopkins,Washington & Lee,228
NYU,Cortland,228
Trinity (CT),Bowdoin,228
Washington & Lee,Johns Hopkins,228
Principia,DePauw,227
Gallaudet,Brooklyn College,227
Brooklyn College,Gallaudet,227
DePauw,Principia,227
NYU,Catholic,226
Stevens,Tufts,225
Bridgewater St.,Brooklyn College,225
Brooklyn College,Bridgewater St.,225
Catholic,NYU,225
Tufts,Stevens,225
Gallaudet,NYU,224
Montclair St.,Catholic,224
Catholic,Montclair St.,224
NYU,Gallaudet,224
Vassar,Endicott,224
Mt. St. Mary,Messiah,224
Stevens,Catholic,223
Brooklyn College,Cortland,223
Catholic,Stevens,223
Cortland,Brooklyn College,223
Gustavus Adolphus,UW-Superior,223
NYU,Tufts,223
Tufts,NYU,223
UW-Superior,Gustavus Adolphus,223
Endicott,Vassar,223
Gallaudet,Montclair St.,222
Gallaudet,Stevens,222
Montclair St.,Gallaudet,222
Stevens,Gallaudet,222
Carnegie Mellon,Elizabethtown,222
NYU,Mt. St. Mary,222
Scranton,Western New England,222
Western New England,Scranton,222
Elizabethtown,Carnegie Mellon,221
Tufts,SUNY Cobleskill,221
Mt. St. Mary,Endicott,221
Endicott,Mt. St. Mary,221
SUNY Cobleskill,Tufts,221
Washington & Jefferson,Mt. St. Mary,220
Stevens,Bridgewater St.,219
Bates,Western New England,219
Bridgewater St.,Stevens,219
Catholic,Immaculata,219
Immaculata,Catholic,219
Tufts,Merchant Marine,219
Merchant Marine,Tufts,219
Western New England,Bates,219
Montclair St.,Immaculata,218
Bridgewater St.,NYU,218
Brooklyn College,Gettysburg,218
Gettysburg,Brooklyn College,218
Gettysburg,Southern Virginia,218
Immaculata,Montclair St.,218
Johns Hopkins,Merchant Marine,218
NYU,Bridgewater St.,218
Merchant Marine,Johns Hopkins,218
Southern Virginia,Gettysburg,218
Gallaudet,Immaculata,217
Immaculata,Gallaudet,217
Brockport St.,SUNY Cobleskill,216
SUNY Geneseo,SUNY Cobleskill,216
Washington & Lee,Mt. St. Mary,216
UW-Oshkosh,UW-Stout,216
UW-Stout,UW-Oshkosh,216
SUNY Cobleskill,Brockport St.,216
SUNY Cobleskill,SUNY Geneseo,216
Bridgewater St.,Vassar,215
DePauw,Trine,215
Vassar,Bridgewater St.,215
Trine,DePauw,215
Stevens,Cortland,214
Bowdoin,Western New England,214
Bridgewater St.,Merchant Marine,214
Cortland,Stevens,214
Elizabethtown,Randolph-Macon,214
Gettysburg,Washington & Lee,214
Ohio Wesleyan,Transylvania,214
Merchant Marine,Bridgewater St.,214
Washington & Lee,Gettysburg,214
Western New England,Bowdoin,214
Mt. St. Mary,Elizabethtown,214
Transylvania,Ohio Wesleyan,214
Illinois Wesleyan,Wisconsin Lutheran,213
Wisconsin Lutheran,Illinois Wesleyan,213
Bethel,Wartburg,212
Bridgewater St.,Mt. St. Mary,212
Johns Hopkins,Christopher Newport,212
Mt. St. Mary,Bridgewater St.,212
Wartburg,Bethel,211
Carnegie Mellon,Ohio Wesleyan,210
Gettysburg,NYU,210
NYU,Gettysburg,210
Bethel,UW-Stevens Point,209
Christopher Newport,Southern Virginia,209
Messiah,La Roche,209
Ohio Wesleyan,La Roche,209
Randolph-Macon,Elizabethtown,209
UW-Stevens Point,Bethel,209
La Roche,Messiah,209
La Roche,Ohio Wesleyan,209
Southern Virginia,Christopher Newport,209
Stevens,Gettysburg,208
Christopher Newport,Johns Hopkins,208
Christopher Newport,Washington & Lee,208
Gettysburg,Stevens,208
Messiah,Merchant Marine,208
Ohio Wesleyan,Carnegie Mellon,208
Merchant Marine,Messiah,208
Washington & Lee,Christopher Newport,208
Messiah,Washington & Jefferson,207
Washington & Jefferson,Messiah,207
Amherst,Bates,206
Bates,Amherst,206
Tufts,Vassar,206
Vassar,Tufts,206
UW-La Crosse,Wisconsin Lutheran,205
Catholic,Southern Virginia,205
Elizabethtown,Merchant Marine,205
Merchant Marine,Elizabethtown,205
Wisconsin Lutheran,UW-La Crosse,205
Southern Virginia,Catholic,205
Gallaudet,Southern Virginia,203
Montclair St.,Cortland,203
Montclair St.,Gettysburg,203
Cortland,Montclair St.,203
Gettysburg,Montclair St.,203
Southern Virginia,Gallaudet,203
Amherst,Bowdoin,202
Bowdoin,Amherst,202
SUNY Geneseo,Scranton,202
Scranton,SUNY Geneseo,202
Tufts,Mt. St. Mary,202
Mt. St. Mary,Tufts,202
Johns Hopkins,Scranton,201
Scranton,Johns Hopkins,201
Southern Virginia,Mt. St. Mary,201
SUNY Geneseo,Immaculata,200
Immaculata,SUNY Geneseo,200
Gallaudet,Washington & Lee,199
Carnegie Mellon,Messiah,199
Messiah,Carnegie Mellon,199
Washington & Lee,Gallaudet,199
Messiah,Randolph-Macon,198
Randolph-Macon,Messiah,198
Cortland,Immaculata,197
Immaculata,Cortland,197
Montclair St.,Johns Hopkins,196
Brooklyn College,Johns Hopkins,196
Catholic,Washington & Lee,196
Johns Hopkins,Brooklyn College,196
Johns Hopkins,Montclair St.,196
Ripon,UW-Stout,196
Washington & Lee,Catholic,196
UW-Stout,Ripon,196
Bowdoin,Mass-Dartmouth,195
Mass-Dartmouth,Bowdoin,195
Gettysburg,La Roche,195
La Roche,Gettysburg,195
Gettysburg,Washington & Jefferson,193
NYU,Johns Hopkins,193
Washington & Jefferson,Gettysburg,193
Johns Hopkins,NYU,192
Scranton,Trinity (CT),192
Trinity (CT),Scranton,192
St. Joseph (CT),Scranton,191
Scranton,St. Joseph (CT),191
Stevens,Johns Hopkins,190
Johns Hopkins,Stevens,190
Brooklyn College,Messiah,188
Messiah,Brooklyn College,188
Ohio Wesleyan,Trine,188
Wartburg,UW-Stout,188
UW-Stout,Wartburg,188
Trine,Ohio Wesleyan,188
Carnegie Mellon,Gettysburg,186
Gettysburg,Carnegie Mellon,186
Mass-Dartmouth,SUNY Cobleskill,183
SUNY Cobleskill,Brooklyn College,183
SUNY Cobleskill,Mass-Dartmouth,183
Brooklyn College,Elizabethtown,182
Brooklyn College,SUNY Cobleskill,182
Elizabethtown,Brooklyn College,182
Illinois Wesleyan,UW-Whitewater,182
Ohio Wesleyan,Washington & Jefferson,182
Washington & Jefferson,Ohio Wesleyan,182
UW-Whitewater,Illinois Wesleyan,182
Montclair St.,Amherst,181
Amherst,Montclair St.,181
UW-La Crosse,UW-Whitewater,180
Messiah,NYU,180
NYU,Messiah,180
UW-Whitewater,UW-La Crosse,180
Stevens,Messiah,179
Messiah,Stevens,179
Mt. St. Mary,Cortland,179
Baldwin Wallace,Trine,178
Christopher Newport,Catholic,178
Cortland,Vassar,178
Gustavus Adolphus,Wartburg,178
Immaculata,Johns Hopkins,178
Johns Hopkins,Immaculata,178
Vassar,Cortland,178
Wartburg,Gustavus Adolphus,178
Trine,Baldwin Wallace,178
Stevens,Elizabethtown,177
Elizabethtown,Stevens,177
Merchant Marine,SUNY Cobleskill,177
SUNY Cobleskill,Merchant Marine,177
Catholic,Christopher Newport,176
Gallaudet,Christopher Newport,175
Montclair St.,Smith,175
Amherst,Brooklyn College,175
Brooklyn College,Amherst,175
Christopher Newport,Gallaudet,175
Smith,Montclair St.,175
Montclair St.,Messiah,174
Messiah,Montclair St.,174
Scranton,Mt. St. Mary,174
Elizabethtown,NYU,171
Immaculata,Washington & Jefferson,171
NYU,Elizabethtown,171
Washington & Jefferson,Immaculata,171
NYU,SUNY Cobleskill,170
Randolph-Macon,Gettysburg,170
SUNY Cobleskill,NYU,170
Stevens,Amherst,169
UW-La Crosse,Gustavus Adolphus,169
Amherst,NYU,169
Amherst,Stevens,169
Bates,Bridgewater St.,169
Bridgewater St.,Bates,169
Gettysburg,Randolph-Macon,169
Gustavus Adolphus,UW-La Crosse,169
NYU,Amherst,169
Brooklyn College,Smith,168
Smith,Brooklyn College,168
Montclair St.,SUNY Cobleskill,167
SUNY Cobleskill,Montclair St.,167
Stevens,SUNY Cobleskill,166
SUNY Cobleskill,Stevens,166
Montclair St.,Elizabethtown,165
Bowdoin,Bridgewater St.,165
Bridgewater St.,Bowdoin,165
Bridgewater St.,Mass-Dartmouth,165
Mass-Dartmouth,Bridgewater St.,165
Elizabethtown,Montclair St.,165
Amherst,Merchant Marine,163
NYU,Smith,163
Merchant Marine,Amherst,163
UW-Stevens Point,Wisconsin Lutheran,163
Wisconsin Lutheran,UW-Stevens Point,163
Principia,Illinois Wesleyan,162
Stevens,Smith,162
Gettysburg,Scranton,162
Illinois Wesleyan,Principia,162
Scranton,Gettysburg,162
Smith,Stevens,162
SUNY Cobleskill,St. Joseph (CT),162
UW-La Crosse,Bethel,161
St. Joseph (CT),SUNY Cobleskill,161
UW-Stevens Point,UW-Whitewater,161
UW-Whitewater,UW-Stevens Point,161
Montclair St.,Western New England,160
Bethel,UW-La Crosse,160
Trinity (CT),SUNY Cobleskill,160
Western New England,Montclair St.,160
SUNY Cobleskill,Trinity (CT),160
Smith,NYU,158
St. Joseph (CT),Mass-Dartmouth,157
Brooklyn College,Western New England,157
Mass-Dartmouth,St. Joseph (CT),157
Smith,Merchant Marine,157
Merchant Marine,Smith,157
DePauw,Illinois Wesleyan,156
Illinois Wesleyan,DePauw,156
Baldwin Wallace,Washington & Jefferson,155
Bates,Mass-Dartmouth,155
Mass-Dartmouth,Bates,155
Washington & Jefferson,Baldwin Wallace,155
Mass-Dartmouth,Trinity (CT),154
Randolph-Macon,Mt. St. Mary,154
Trinity (CT),Mass-Dartmouth,154
Western New England,Brooklyn College,154
Scranton,SUNY Cobleskill,153
SUNY Cobleskill,Scranton,153
UW-La Crosse,UW-Oshkosh,151
Immaculata,La Roche,151
UW-Oshkosh,UW-La Crosse,151
La Roche,Immaculata,151
Stevens,Western New England,150
Western New England,Stevens,150
NYU,Western New England,148
Western New England,NYU,148
Bethel,UW-Superior,147
UW-Superior,Bethel,147
Randolph-Macon,Southern Virginia,146
UW-Stout,UW-Superior,146
UW-Superior,UW-Stout,146
Mt. St. Mary,Amherst,146
Southern Virginia,Randolph-Macon,146
Amherst,SUNY Cobleskill,145
SUNY Cobleskill,Amherst,145
Immaculata,Scranton,143
Scranton,Immaculata,143
Washington & Lee,Randolph-Macon,143
Randolph-Macon,Washington & Lee,142
Scranton,Merchant Marine,142
Merchant Marine,Scranton,142
Merchant Marine,Western New England,142
Western New England,Merchant Marine,142
Carnegie Mellon,Immaculata,141
Immaculata,Carnegie Mellon,141
Endicott,Mass-Dartmouth,141
UW-Stevens Point,UW-Stout,140
UW-Stout,UW-Stevens Point,140
Mt. St. Mary,Smith,140
Amherst,Vassar,139
Brockport St.,Cortland,139
Cortland,Brockport St.,139
Cortland,SUNY Geneseo,139
SUNY Geneseo,Cortland,139
Smith,SUNY Cobleskill,139
Vassar,Amherst,139
SUNY Cobleskill,Smith,139
Bates,Tufts,138
Elizabethtown,Scranton,138
Gettysburg,Immaculata,138
Immaculata,Gettysburg,138
Scranton,Elizabethtown,138
Tufts,Bates,138
UW-La Crosse,Ripon,136
Ripon,UW-La Crosse,136
Western New England,SUNY Cobleskill,136
SUNY Cobleskill,Western New England,136
Mass-Dartmouth,Western New England,135
Mass-Dartmouth,Endicott,135
Montclair St.,Trinity (CT),134
Bowdoin,Tufts,134
Gustavus Adolphus,UW-Stout,134
Trinity (CT),Montclair St.,134
Tufts,Bowdoin,134
UW-Stout,Gustavus Adolphus,134
Baldwin Wallace,Carnegie Mellon,133
Brooklyn College,St. Joseph (CT),133
Western New England,Mass-Dartmouth,133
Calvin,Trine,132
Montclair St.,St. Joseph (CT),132
St. Joseph (CT),Montclair St.,132
Carnegie Mellon,Baldwin Wallace,132
Johns Hopkins,Randolph-Macon,132
Messiah,Scranton,132
Randolph-Macon,Johns Hopkins,132
Scranton,Messiah,132
Trine,Calvin,132
UW-La Crosse,Wartburg,131
Wartburg,UW-La Crosse,131
Bates,Endicott,130
Endicott,Bates,130
Bowdoin,Endicott,129
Brooklyn College,Scranton,129
Mass-Dartmouth,Tufts,129
Scranton,Brooklyn College,129
Smith,Vassar,129
Tufts,Mass-Dartmouth,129
Vassar,Smith,129
St. Joseph (CT),Endicott,128
Smith,Endicott,128
Vassar,Western New England,128
Western New England,Vassar,128
Endicott,St. Joseph (CT),128
St. Joseph (CT),Brooklyn College,127
Trinity (CT),Endicott,127
Endicott,Smith,127
Endicott,Trinity (CT),127
Brooklyn College,Trinity (CT),126
Trinity (CT),Brooklyn College,126
Endicott,Bowdoin,126
UW-La Crosse,UW-Stevens Point,125
Amherst,Bridgewater St.,125
Western New England,Mt. St. Mary,125
UW-Stevens Point,UW-La Crosse,125
Mt. St. Mary,Western New England,125
Stevens,St. Joseph (CT),124
St. Joseph (CT),NYU,124
St. Joseph (CT),Stevens,124
NYU,St. Joseph (CT),124
Gallaudet,Messiah,123
Baldwin Wallace,La Roche,123
Messiah,Gallaudet,123
La Roche,Baldwin Wallace,123
NYU,Trinity (CT),122
Catholic,Messiah,121
Messiah,Catholic,121
NYU,Scranton,121
Scranton,NYU,121
Stevens,Scranton,120
Stevens,Trinity (CT),120
St. Joseph (CT),Merchant Marine,120
Elizabethtown,Immaculata,120
Immaculata,Elizabethtown,120
Scranton,Stevens,120
Trinity (CT),Stevens,120
Merchant Marine,St. Joseph (CT),120
Bridgewater St.,Smith,119
Smith,Bridgewater St.,119
St. Joseph (CT),Bridgewater St.,118
Bridgewater St.,Trinity (CT),118
Bridgewater St.,St. Joseph (CT),118
Scranton,Vassar,118
Trinity (CT),Bridgewater St.,118
Vassar,Scranton,118
Trinity (CT),Merchant Marine,117
Merchant Marine,Trinity (CT),117
Gallaudet,Elizabethtown,115
Baldwin Wallace,Ohio Wesleyan,115
Cortland,SUNY Cobleskill,115
Elizabethtown,Gallaudet,115
Ohio Wesleyan,Baldwin Wallace,115
SUNY Cobleskill,Cortland,115
UW-La Crosse,UW-Stout,114
Western New England,Endicott,114
UW-Stout,UW-La Crosse,114
Amherst,Endicott,113
Catholic,Elizabethtown,113
Elizabethtown,Catholic,113
Endicott,Amherst,113
Endicott,Western New England,113
Immaculata,Messiah,112
Messiah,Immaculata,112
St. Joseph (CT),Tufts,110
Bridgewater St.,Amherst,110
Trinity (CT),Tufts,110
Tufts,Trinity (CT),110
Tufts,St. Joseph (CT),110
Mass-Dartmouth,Smith,109
Smith,Mass-Dartmouth,109
Smith,Tufts,109
Tufts,Smith,109
SUNY Cobleskill,Mt. St. Mary,109
Montclair St.,Scranton,108
Amherst,Mass-Dartmouth,108
Mass-Dartmouth,Amherst,108
Scranton,Montclair St.,108
Mt. St. Mary,SUNY Cobleskill,108
Trinity (CT),NYU,106
Bridgewater St.,Western New England,104
Western New England,Bridgewater St.,104
Vassar,SUNY Cobleskill,101
SUNY Cobleskill,Vassar,101
Cortland,Scranton,99
Scranton,Cortland,99
St. Joseph (CT),Vassar,98
Trinity (CT),Vassar,98
Vassar,Trinity (CT),98
Vassar,St. Joseph (CT),98
Mt. St. Mary,Scranton,98
Catholic,Randolph-Macon,96
Randolph-Macon,Catholic,96
Gallaudet,Randolph-Macon,95
St. Joseph (CT),Mt. St. Mary,95
Brooklyn College,Vassar,95
Randolph-Macon,Gallaudet,95
Tufts,Western New England,95
Vassar,Brooklyn College,95
Western New England,Tufts,95
Mt. St. Mary,Trinity (CT),95
Mt. St. Mary,St. Joseph (CT),95
Ripon,UW-Stevens Point,92
UW-Stevens Point,Ripon,92
Gallaudet,Gettysburg,91
Gettysburg,Gallaudet,91
Merchant Marine,Vassar,91
Vassar,Merchant Marine,91
UW-Oshkosh,UW-Whitewater,90
UW-Whitewater,UW-Oshkosh,90
Amherst,Tufts,85
Catholic,Gettysburg,85
Christopher Newport,Randolph-Macon,85
Gettysburg,Catholic,85
NYU,Vassar,85
Randolph-Macon,Christopher Newport,85
Tufts,Amherst,85
Vassar,NYU,85
Stevens,Vassar,84
Merchant Marine,Mt. St. Mary,84
Vassar,Stevens,84
Mt. St. Mary,Merchant Marine,84
Montclair St.,Vassar,83
Johns Hopkins,Messiah,83
Messiah,Johns Hopkins,83
Vassar,Montclair St.,83
Ripon,UW-Whitewater,82
UW-Oshkosh,Wisconsin Lutheran,82
UW-Whitewater,Ripon,82
Mt. St. Mary,Brooklyn College,82
Wisconsin Lutheran,UW-Oshkosh,82
Ripon,Wisconsin Lutheran,81
Wisconsin Lutheran,Ripon,81
Bethel,Gustavus Adolphus,79
Gustavus Adolphus,Bethel,79
Elizabethtown,Johns Hopkins,76
Johns Hopkins,Elizabethtown,76
UW-Oshkosh,UW-Stevens Point,73
UW-Stevens Point,UW-Oshkosh,73
Mt. St. Mary,NYU,73
Bethel,UW-Stout,72
Stevens,Mt. St. Mary,71
UW-Stout,Bethel,71
Mt. St. Mary,Stevens,71
Elizabethtown,Mt. St. Mary,70
Catholic,Mt. St. Mary,69
Montclair St.,Mt. St. Mary,67
Mt. St. Mary,Montclair St.,67
Gettysburg,Johns Hopkins,61
Johns Hopkins,Gettysburg,61
Johns Hopkins,Mt. St. Mary,59
Endicott,Bridgewater St.,59
Bridgewater St.,Endicott,58
Gettysburg,Elizabethtown,58
Elizabethtown,Gettysburg,57
St. Joseph (CT),Amherst,54
Amherst,St. Joseph (CT),54
Amherst,Trinity (CT),53
Trinity (CT),Amherst,53
UW-Whitewater,Wisconsin Lutheran,49
Wisconsin Lutheran,UW-Whitewater,49
St. Joseph (CT),Smith,47
Smith,Trinity (CT),47
Smith,St. Joseph (CT),47
Trinity (CT),Smith,47
Messiah,Mt. St. Mary,43
Washington & Jefferson,La Roche,40
La Roche,Washington & Jefferson,40
Brockport St.,SUNY Geneseo,39
SUNY Geneseo,Brockport St.,39
Bridgewater St.,Tufts,38
Johns Hopkins,Catholic,38
Tufts,Bridgewater St.,38
Gallaudet,Johns Hopkins,37
Montclair St.,Merchant Marine,37
Catholic,Johns Hopkins,37
Johns Hopkins,Gallaudet,37
Merchant Marine,Montclair St.,37
Centre,Transylvania,36
Transylvania,Centre,36
St. Joseph (CT),Western New England,33
Gettysburg,Messiah,33
Western New England,St. Joseph (CT),33
Messiah,Gettysburg,32
Trinity (CT),Western New England,32
Western New England,Amherst,32
Western New England,Trinity (CT),32
Carnegie Mellon,Washington & Jefferson,31
Messiah,Elizabethtown,31
Amherst,Western New England,30
Elizabethtown,Messiah,30
Brooklyn College,Merchant Marine,29
Merchant Marine,Brooklyn College,29
Montclair St.,Brooklyn College,26
Brooklyn College,Montclair St.,26
Tufts,Endicott,26
Endicott,Tufts,26
Stevens,Merchant Marine,25
Merchant Marine,Stevens,25
NYU,Merchant Marine,23
Smith,Western New England,23
Merchant Marine,NYU,23
Western New England,Smith,23
Bates,Bowdoin,22
Bowdoin,Bates,22
Mt. St. Mary,Vassar,22
Ripon,UW-Oshkosh,21
UW-Oshkosh,Ripon,21
Montclair St.,NYU,19
NYU,Montclair St.,19
Gettysburg,Mt. St. Mary,17
Montclair St.,Stevens,16
Stevens,Montclair St.,16
Stevens,Brooklyn College,12
Brooklyn College,Stevens,12
Carnegie Mellon,La Roche,11
La Roche,Carnegie Mellon,10
Brooklyn College,NYU,9
NYU,Brooklyn College,9
Amherst,Smith,7
Smith,Amherst,7
Washington & Lee,Southern Virginia,7
Southern Virginia,Washington & Lee,7
Stevens,NYU,4
St. Joseph (CT),Trinity (CT),4
NYU,Stevens,4
Trinity (CT),St. Joseph (CT),4
Gallaudet,Catholic,3
Catholic,Gallaudet,3
